url,status,path,bytes,title,ng_apps,ng_controllers_count,ng_controllers_sample,script_count,link_count,anchor_count,custom_components
https://iclass.tku.edu.tw/course/260584/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/260584/lesson_resource_url.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/260584/live-activities,200,raw/iclass.tku.edu.tw/course/260584/live-activities.html,555238,iClass,live-activities,30,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,33,match-subject-info; svg-icon; material-file-select-list; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; live-activity-app; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/260584/manualUrl,404,raw/iclass.tku.edu.tw/course/260584/manualUrl.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/260584/my-stat,200,raw/iclass.tku.edu.tw/course/260584/my-stat.html,457801,iClass,stat,25,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; student-study-analysis; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/260584/note,200,raw/iclass.tku.edu.tw/course/260584/note.html,679006,iClass,note,36,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewNoteController; FilePreviewerController; FileSelectController; FolderUploadController,77,104,32,match-subject-info; svg-icon; question-submit-panel; ai-quiz-subjects-view; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; collapse-operation
https://iclass.tku.edu.tw/course/260584/outline,200,raw/iclass.tku.edu.tw/course/260584/outline.html,503102,iClass,outline,25,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,78,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/260584/questionnaire,200,raw/iclass.tku.edu.tw/course/260584/questionnaire.html,486560,iClass,questionnaire-questionnaire-list,30,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,36,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; activity-checkpoint-lock; activity-time-status; question-submit-panel; ai-quiz-subjects-view
https://iclass.tku.edu.tw/course/260584/rollcall,200,raw/iclass.tku.edu.tw/course/260584/rollcall.html,481457,iClass,rollcall,25,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/260584/score,200,raw/iclass.tku.edu.tw/course/260584/score.html,544286,iClass,student-score,26,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,77,104,20,match-subject-info; activity-checkpoint-lock; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; vue-alert; question-submit-panel; ai-quiz-subjects-view
https://iclass.tku.edu.tw/course/260584/true,404,raw/iclass.tku.edu.tw/course/260584/true.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261155/content,200,raw/iclass.tku.edu.tw/course/261155/content.html,1122673,iClass,syllabus,28,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/261157/avatarSmallUrl.html,454473,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/bulletin,200,raw/iclass.tku.edu.tw/course/261157/bulletin.html,516033,iClass,bulletin,29,AccessForbiddenController; AudioPlayCtrl; BulletinCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController,77,104,32,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/capture_url,404,raw/iclass.tku.edu.tw/course/261157/capture_url.html,454472,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/classroom,200,raw/iclass.tku.edu.tw/course/261157/classroom.html,490954,iClass,classroom-classroom-list,32,AccessForbiddenController; ActivityDeletePopupController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; ClassroomListController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; EditClassroomController; FilePreviewerController,77,104,35,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/content,200,raw/iclass.tku.edu.tw/course/261157/content.html,1122645,iClass,syllabus,28,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/courseware,200,raw/iclass.tku.edu.tw/course/261157/courseware.html,1060659,iClass,courseware,46,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; CoursewareListController; CoursewareViewController; CoursewareViewPopupController; FilePreviewNoteController,77,104,35,match-subject-info; activity-checkpoint-lock; activity-time-status; svg-icon; activity-list-item; vue-alert; question-submit-panel; ai-quiz-subjects-view; vue-announcement; vue-alert-messages; notification-container; calendar-color-select
https://iclass.tku.edu.tw/course/261157/enrollments,200,raw/iclass.tku.edu.tw/course/261157/enrollments.html,505169,iClass,enrollments,27,AssistantPermissionController; AudioPlayCtrl; BatchImportSeatNumberController; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; EnrollmentsCtrl; FilePreviewerController; FileSelectController; FolderUploadController,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; enrollment-management; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/evaluation,500,raw/iclass.tku.edu.tw/course/261157/evaluation.html,1085,iClass,,0,,0,1,0,
https://iclass.tku.edu.tw/course/261157/exam,200,raw/iclass.tku.edu.tw/course/261157/exam.html,499350,iClass,exam-exam-list,33,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; ExamListController; FilePreviewerController; FileSelectController; FolderUploadController,77,104,36,match-subject-info; svg-icon; activity-time-status; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; activity-checkpoint-lock; question-submit-panel; ai-quiz-subjects-view
https://iclass.tku.edu.tw/course/261157/forum,200,raw/iclass.tku.edu.tw/course/261157/forum.html,728710,iClass,forum,30,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,32,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/group-set,200,raw/iclass.tku.edu.tw/course/261157/group-set.html,775665,iClass,group,30,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,32,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/homework,200,raw/iclass.tku.edu.tw/course/261157/homework.html,664789,iClass,homework,33,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,36,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; activity-checkpoint-lock; activity-time-status; question-submit-panel; ai-quiz-subjects-view
https://iclass.tku.edu.tw/course/261157/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/261157/lesson_resource_url.html,454472,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/live-activities,200,raw/iclass.tku.edu.tw/course/261157/live-activities.html,555225,iClass,live-activities,30,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,33,match-subject-info; svg-icon; material-file-select-list; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; live-activity-app; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/manualUrl,404,raw/iclass.tku.edu.tw/course/261157/manualUrl.html,454472,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/my-stat,200,raw/iclass.tku.edu.tw/course/261157/my-stat.html,457790,iClass,stat,25,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; student-study-analysis; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/note,200,raw/iclass.tku.edu.tw/course/261157/note.html,678994,iClass,note,36,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewNoteController; FilePreviewerController; FileSelectController; FolderUploadController,77,104,32,match-subject-info; svg-icon; question-submit-panel; ai-quiz-subjects-view; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; collapse-operation
https://iclass.tku.edu.tw/course/261157/outline,200,raw/iclass.tku.edu.tw/course/261157/outline.html,503091,iClass,outline,25,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,78,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/questionnaire,200,raw/iclass.tku.edu.tw/course/261157/questionnaire.html,486549,iClass,questionnaire-questionnaire-list,30,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,36,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; activity-checkpoint-lock; activity-time-status; question-submit-panel; ai-quiz-subjects-view
https://iclass.tku.edu.tw/course/261157/rollcall,200,raw/iclass.tku.edu.tw/course/261157/rollcall.html,481431,iClass,rollcall,25,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261157/score,200,raw/iclass.tku.edu.tw/course/261157/score.html,544275,iClass,student-score,26,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController,77,104,20,match-subject-info; activity-checkpoint-lock; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; vue-alert; question-submit-panel; ai-quiz-subjects-view
https://iclass.tku.edu.tw/course/261157/true,404,raw/iclass.tku.edu.tw/course/261157/true.html,454472,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261159/content,200,raw/iclass.tku.edu.tw/course/261159/content.html,1122666,iClass,syllabus,28,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/261161/content,200,raw/iclass.tku.edu.tw/course/261161/content.html,1122676,iClass,syllabus,28,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/262426/content,200,raw/iclass.tku.edu.tw/course/262426/content.html,1122659,iClass,syllabus,28,AccessForbiddenController; AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; CourseHeaderCtrl; CourseMenuCtrl; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl,77,104,20,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/add?course_type=13,404,raw/iclass.tku.edu.tw/course/add__q_515421e58e.html,454464,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/avatarSmallUrl.html,454460,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/capture_url,404,raw/iclass.tku.edu.tw/course/capture_url.html,454460,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/classroom-exam/,404,raw/iclass.tku.edu.tw/course/classroom-exam/index.html,454456,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/classroom-exam/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/classroom-exam/avatarSmallUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/classroom-exam/capture_url,404,raw/iclass.tku.edu.tw/course/classroom-exam/capture_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/classroom-exam/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/classroom-exam/lesson_resource_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/classroom-exam/manualUrl,404,raw/iclass.tku.edu.tw/course/classroom-exam/manualUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/classroom-subjects-import-help?mode=word,200,raw/iclass.tku.edu.tw/course/classroom-subjects-import-help__q_351366dd3a.html,291061,iClass,subjects-import,15,AudioPlayCtrl; FilePreviewerController; FooterCtrl; HeaderWarningController; InviteConfirmController; PdfEditorController; PreviewModeController; SwitchAudioPopupController; SwitchVideoPopupController; VideoQuizPreviewController,77,104,0,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/,404,raw/iclass.tku.edu.tw/course/course_template/index.html,454452,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/0/capture_url,404,raw/iclass.tku.edu.tw/course/course_template/0/capture_url.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/0/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/course_template/0/lesson_resource_url.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/0/preview,200,raw/iclass.tku.edu.tw/course/course_template/0/preview.html,290084,iClass,course-template-course-template-preview,16,AudioPlayCtrl; CourseTemplatePreviewController; FilePreviewerController; FooterCtrl; HeaderWarningController; InviteConfirmController; PdfEditorController; PreviewModeController; SwitchAudioPopupController; SwitchVideoPopupController; VideoQuizPreviewController,77,104,0,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/course_template/avatarSmallUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/capture_url,404,raw/iclass.tku.edu.tw/course/course_template/capture_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/course_template/lesson_resource_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/course_template/manualUrl,404,raw/iclass.tku.edu.tw/course/course_template/manualUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
